"Marca temporal","¿Cúal es su lugar de residencia?","En el caso de que haya marcado anteriormente que su lugar de residencia NO es Alcoi. ¿Podría especificar de dónde es? (país, provincia, municipio...)","¿Con cuántas personas viaja?","¿Con cuántas personas de las que viaja han entrado a las Tourist-Info?","Con el fin de mejorar nuestros servicios de información turística. ¿Me podría indicar si tiene el Wifi de su teléfono móvil abierto para conectarse a redes Wifi disponibles?"
"2022/01/17 2:18:21 p. m. EET","Alcoi","","1","1","Sí"
"2022/01/17 6:05:46 p. m. EET","Internacional","Belgium","1","1","Sí"
"2022/01/17 6:27:16 p. m. EET","Comunidad Valenciana","Alicante","0","0","Sí"
"2022/01/18 1:26:37 p. m. EET","España","Madrid","1","1","Sí"
"2022/01/18 1:33:40 p. m. EET","Comunidad Valenciana","Pego","1","1","No"
"2022/01/19 11:16:37 a. m. EET","Internacional","Holanda","2","1","Sí"
"2022/01/19 12:01:23 p. m. EET","Comunidad Valenciana","","0","0","Sí"
"2022/01/19 1:02:28 p. m. EET","Internacional","Finlandia","1","1","No"
"2022/01/19 2:38:36 p. m. EET","España","Madrid","1","1","No"
"2022/01/19 2:51:23 p. m. EET","España","Madrid","1","1","Sí"
"2022/01/19 5:30:46 p. m. EET","Internacional","Belgium","2","0","Sí"
"2022/01/20 12:23:21 p. m. EET","Comunidad Valenciana","Castalla","0","0","No"
"2022/01/20 1:47:27 p. m. EET","Comunidad Valenciana","Valencia","1","1","No entiendo la pregunta"
"2022/01/20 2:20:05 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/20 5:32:40 p. m. EET","Internacional","Francia","3","1","No"
"2022/01/20 5:32:55 p. m. EET","Internacional","Holanda","1","0","Sí"
"2022/01/21 11:32:20 a. m. EET","España","Barcelona","1","1","Sí"
"2022/01/21 1:32:49 p. m. EET","Internacional","Costa Rica","0","0","Sí"
"2022/01/21 1:33:44 p. m. EET","Alcoi","","0","0","Sí"
"2022/01/21 1:48:17 p. m. EET","Alcoi","","1","1","Sí"
"2022/01/21 1:49:36 p. m. EET","Comunidad Valenciana","Torrent","1","1","Sí"
"2022/01/21 2:27:41 p. m. EET","Alcoi","","0","0","No"
"2022/01/21 5:13:45 p. m. EET","España","Barcelona","1","1","Sí"
"2022/01/21 6:51:06 p. m. EET","España","Madrid","1","1","Sí"
"2022/01/22 12:54:49 p. m. EET","España","Madrid","0","0","Sí"
"2022/01/22 1:05:12 p. m. EET","España","Pamplona","1","1","Sí"
"2022/01/22 1:27:09 p. m. EET","Comunidad Valenciana","Chirivella","3","0","Sí"
"2022/01/22 1:58:03 p. m. EET","Alcoi","","2","0","Sí"
"2022/01/22 2:08:47 p. m. EET","Internacional","Canada","2","2","Sí"
"2022/01/22 2:09:40 p. m. EET","Comunidad Valenciana","Valencia","1","0","No"
"2022/01/22 2:28:37 p. m. EET","Comunidad Valenciana","Calpe","1","1","Sí"
"2022/01/22 2:29:26 p. m. EET","Comunidad Valenciana","Alzira","1","0","Sí"
"2022/01/23 12:04:44 p. m. EET","España","Jaen","1","1","Sí"
"2022/01/23 2:13:13 p. m. EET","Alcoi","","0","0","No"
"2022/01/25 1:21:39 p. m. EET","Alcoi","","1","1","Sí"
"2022/01/25 1:39:21 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/25 1:52:58 p. m. EET","Internacional","Alemania ","0","0","Sí"
"2022/01/26 1:23:03 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/26 1:33:23 p. m. EET","Internacional","Bélgica ","1","1","Sí"
"2022/01/26 2:08:57 p. m. EET","España","Cox ","3","1","No"
"2022/01/26 3:33:53 p. m. EET","Internacional","Francia","1","1","Sí"
"2022/01/26 5:11:41 p. m. EET","Internacional","Francia ","1","1","No"
"2022/01/27 11:26:47 a. m. EET","Alcoi","","0","0","No"
"2022/01/27 12:58:06 p. m. EET","Internacional","Holanda","1","1","Sí"
"2022/01/27 12:58:22 p. m. EET","Internacional","Holanda","1","1","Sí"
"2022/01/27 12:58:40 p. m. EET","Internacional","Holanda","0","0","No"
"2022/01/27 1:14:03 p. m. EET","Comunidad Valenciana","Benidorm ","1","1","Sí"
"2022/01/27 1:52:37 p. m. EET","Comunidad Valenciana","Elx","1","1","Sí"
"2022/01/27 2:34:33 p. m. EET","Comunidad Valenciana","Gandia","1","1","Sí"
"2022/01/27 2:34:50 p. m. EET","Comunidad Valenciana","Gandia","1","1","No entiendo la pregunta"
"2022/01/27 5:31:05 p. m. EET","España","Mallorca","1","1","No entiendo la pregunta"
"2022/01/27 6:15:21 p. m. EET","Alcoi","","0","0","No"
"2022/01/27 6:38:00 p. m. EET","España","Madrid","1","0","Sí"
"2022/01/28 11:50:14 a. m. EET","España","Barcelona","3","3","No"
"2022/01/28 12:44:47 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/28 1:24:15 p. m. EET","España","Vilanova i la Geltru","1","1","No"
"2022/01/28 2:41:21 p. m. EET","España","Murcia","4","4","Sí"
"2022/01/28 3:07:42 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/01/28 6:13:40 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2022/01/28 6:28:16 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2022/01/28 6:56:36 p. m. EET","España","Baleares","1","1","Sí"
"2022/01/29 11:41:09 a. m. EET","Comunidad Valenciana","Valencia ","3","0","Sí"
"2022/01/29 12:03:12 p. m. EET","Comunidad Valenciana","Elche ","1","1","No"
"2022/01/29 1:03:52 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/29 1:04:06 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/29 1:13:01 p. m. EET","España","Madrid ","2","1","Sí"
"2022/01/29 2:00:33 p. m. EET","Comunidad Valenciana","Valencia ","1","1","Sí"
"2022/01/29 2:00:44 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/29 2:11:21 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/29 2:43:48 p. m. EET","Comunidad Valenciana","Benidorm ","1","1","Sí"
"2022/01/30 11:59:05 a. m. EET","Comunidad Valenciana","La Nucía ","2","0","Sí"
"2022/01/30 12:42:28 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/30 12:42:38 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/30 12:42:47 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/01/30 1:33:30 p. m. EET","España","Madrid ","1","0","Sí"
"2022/01/30 1:52:29 p. m. EET","Comunidad Valenciana","Carcaixent ","2","2","No"
"2022/01/31 11:41:46 a. m. EET","España","Barcelona","1","1","Sí"
"2022/01/31 11:44:09 a. m. EET","Internacional","Uruguay","0","0","No"
"2022/01/31 12:39:25 p. m. EET","Alcoi","","0","0","Sí"
"2022/01/31 1:14:16 p. m. EET","Internacional","Holanda","1","1","Sí"
"2022/02/01 11:48:08 a. m. EET","Comunidad Valenciana","","1","1","Sí"
"2022/02/01 12:18:32 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/01 1:22:35 p. m. EET","Comunidad Valenciana","Onda (Castellón )","0","0","Sí"
"2022/02/01 2:17:16 p. m. EET","Comunidad Valenciana","Elda","0","0","No"
"2022/02/01 2:22:17 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/01 2:38:39 p. m. EET","Internacional","Belgica","1","1","No entiendo la pregunta"
"2022/02/01 5:33:07 p. m. EET","Internacional","","0","0","Sí"
"2022/02/01 6:32:24 p. m. EET","Comunidad Valenciana","Alicante","0","0","Sí"
"2022/02/02 12:18:16 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/02 1:49:57 p. m. EET","Internacional","Holanda","1","1","Sí"
"2022/02/02 2:15:41 p. m. EET","España","Madrid","1","0","Sí"
"2022/02/02 5:03:22 p. m. EET","España","Pamplona","1","0","No"
"2022/02/02 5:59:35 p. m. EET","Alcoi","","0","0","No"
"2022/02/02 6:21:13 p. m. EET","Internacional","Frances","1","1","Sí"
"2022/02/03 1:20:34 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/03 2:24:05 p. m. EET","Internacional","Reino Unido ","1","1","Sí"
"2022/02/03 2:36:34 p. m. EET","Comunidad Valenciana","Elche ","0","0","Sí"
"2022/02/03 2:36:56 p. m. EET","Internacional","Reino Unido ","1","0","Sí"
"2022/02/03 5:43:10 p. m. EET","Internacional","Francia","3","3","Sí"
"2022/02/03 6:32:51 p. m. EET","España","Murcia","1","0","Sí"
"2022/02/04 11:50:17 a. m. EET","España","Madrid ","0","0","No"
"2022/02/04 11:50:33 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/04 12:15:19 p. m. EET","Comunidad Valenciana","Alicante","1","0","Sí"
"2022/02/04 12:59:01 p. m. EET","Comunidad Valenciana","Castellón ","1","1","No"
"2022/02/04 1:13:51 p. m. EET","Internacional","Finlandia ","0","0","No"
"2022/02/04 1:14:08 p. m. EET","Internacional","Suecia ","0","0","No"
"2022/02/04 1:31:46 p. m. EET","Internacional","Holanda","0","0","No"
"2022/02/04 1:32:03 p. m. EET","Internacional","Alemania ","1","1","No"
"2022/02/04 1:32:17 p. m. EET","Internacional","Suiza ","1","1","No"
"2022/02/04 1:33:29 p. m. EET","Internacional","Australia ","0","0","No"
"2022/02/04 2:38:28 p. m. EET","España","Malaga","1","1","Sí"
"2022/02/04 2:38:47 p. m. EET","España","Santander","0","0","Sí"
"2022/02/04 3:15:07 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2022/02/04 5:42:12 p. m. EET","Comunidad Valenciana","Benidorm","0","0","Sí"
"2022/02/04 6:03:08 p. m. EET","Comunidad Valenciana","Denia","3","1","No"
"2022/02/04 6:59:25 p. m. EET","España","Murcia","2","2","Sí"
"2022/02/05 11:38:49 a. m. EET","Comunidad Valenciana","Castellón ","3","3","No"
"2022/02/05 11:49:56 a. m. EET","Comunidad Valenciana","Castellon","1","1","Sí"
"2022/02/05 12:02:09 p. m. EET","Alcoi","","0","0","No"
"2022/02/05 12:45:12 p. m. EET","Comunidad Valenciana","Elx","3","1","Sí"
"2022/02/05 12:45:39 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/05 12:49:45 p. m. EET","Comunidad Valenciana","Calpe","1","1","Sí"
"2022/02/05 12:50:11 p. m. EET","Alcoi","","1","1","Sí"
"2022/02/05 12:50:39 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/05 1:07:38 p. m. EET","Comunidad Valenciana","Valencia","5","5","Sí"
"2022/02/05 1:22:59 p. m. EET","España","Barcelona","1","1","No"
"2022/02/05 1:50:51 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/05 1:54:28 p. m. EET","Alcoi","","1","1","Sí"
"2022/02/05 2:14:50 p. m. EET","Internacional","Francia","1","1","No"
"2022/02/05 2:37:19 p. m. EET","Internacional","Holanda","2","1","No"
"2022/02/05 2:56:08 p. m. EET","Comunidad Valenciana","Valencia","1","0","Sí"
"2022/02/06 12:01:21 p. m. EET","España","Madrid","1","1","Sí"
"2022/02/06 12:40:20 p. m. EET","Comunidad Valenciana","Alzira","3","1","Sí"
"2022/02/06 1:26:07 p. m. EET","Internacional","Holanda","1","1","Sí"
"2022/02/06 1:33:06 p. m. EET","España","Girona","1","1","Sí"
"2022/02/06 2:47:52 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2022/02/07 12:34:08 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/07 12:58:31 p. m. EET","Internacional","Alemania ","1","1","Sí"
"2022/02/07 1:08:39 p. m. EET","España","Asturias","6","0","Sí"
"2022/02/07 2:22:30 p. m. EET","España","Tarragona","1","1","No"
"2022/02/07 2:26:22 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/07 6:02:57 p. m. EET","España","Madrid ","1","1","No"
"2022/02/07 6:43:19 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/08 11:46:13 a. m. EET","Internacional","Alemania ","1","1","Sí"
"2022/02/08 12:24:07 p. m. EET","Internacional","Suecia ","0","0","No"
"2022/02/08 12:46:52 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/08 12:47:05 p. m. EET","Alcoi","","0","0","No"
"2022/02/08 1:44:00 p. m. EET","España","Bañeres ","1","1","Sí"
"2022/02/08 1:44:23 p. m. EET","Comunidad Valenciana","Bañeres ","1","1","No"
"2022/02/08 2:02:31 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/08 2:17:59 p. m. EET","España","Madrid","1","1","Sí"
"2022/02/08 3:02:52 p. m. EET","España","Sevilla","1","1","Sí"
"2022/02/08 5:47:00 p. m. EET","Internacional","Bélgica ","1","1","Sí"
"2022/02/08 6:11:02 p. m. EET","España","NAVARRA ","2","2","No"
"2022/02/09 12:27:37 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/09 12:58:04 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/09 1:09:00 p. m. EET","Internacional","Murcia","1","0","Sí"
"2022/02/09 1:31:19 p. m. EET","Comunidad Valenciana","Altea","0","0","No"
"2022/02/09 2:12:11 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/10 11:11:48 a. m. EET","Comunidad Valenciana","Enguera","1","1","No"
"2022/02/10 11:21:09 a. m. EET","Alcoi","","0","0","No"
"2022/02/10 1:54:15 p. m. EET","Internacional","Alemania ","1","1","Sí"
"2022/02/10 2:35:10 p. m. EET","Alcoi","","0","0","No"
"2022/02/11 12:39:05 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/12 12:03:16 p. m. EET","Comunidad Valenciana","Alicante ","1","1","Sí"
"2022/02/12 12:57:21 p. m. EET","Comunidad Valenciana","ALICANTE ","1","1","Sí"
"2022/02/12 1:26:54 p. m. EET","Comunidad Valenciana","Valencia ","1","1","Sí"
"2022/02/12 1:27:19 p. m. EET","Comunidad Valenciana","Valencia","3","3","No"
"2022/02/12 1:35:29 p. m. EET","España","Murcia ","1","1","Sí"
"2022/02/12 1:36:00 p. m. EET","Comunidad Valenciana","Burjassot ","1","1","Sí"
"2022/02/12 1:36:58 p. m. EET","España","Murcia ","1","1","Sí"
"2022/02/12 1:37:24 p. m. EET","Comunidad Valenciana","Sagunto ","1","1","Sí"
"2022/02/12 1:37:37 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/12 1:37:58 p. m. EET","Internacional","Italia ","3","3","No"
"2022/02/12 1:46:55 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/13 11:46:30 a. m. EET","España","Manresa ","1","1","Sí"
"2022/02/13 12:16:24 p. m. EET","Comunidad Valenciana","Burjassot ","3","3","Sí"
"2022/02/13 12:25:56 p. m. EET","Comunidad Valenciana","Denia ","1","1","Sí"
"2022/02/14 11:44:22 a. m. EET","Internacional","Portugal","1","0","Sí"
"2022/02/14 12:04:42 p. m. EET","Comunidad Valenciana","Novelda","1","1","Sí"
"2022/02/14 1:35:56 p. m. EET","España","Pamplona","1","1","No"
"2022/02/14 1:43:18 p. m. EET","España","Gran Canaria","1","1","Sí"
"2022/02/14 2:44:10 p. m. EET","Internacional","Holanda","3","2","Sí"
"2022/02/14 5:18:18 p. m. EET","España","GranCanaria","3","1","Sí"
"2022/02/14 5:29:48 p. m. EET","Internacional","Argentina","2","0","Sí"
"2022/02/15 12:22:39 p. m. EET","España","Gran Canaria ","1","1","No entiendo la pregunta"
"2022/02/15 12:22:59 p. m. EET","Comunidad Valenciana","Alzira","1","1","No"
"2022/02/15 12:54:52 p. m. EET","Internacional","Alemania","1","1","Sí"
"2022/02/15 1:32:48 p. m. EET","Comunidad Valenciana","Teulada","1","1","Sí"
"2022/02/15 2:04:32 p. m. EET","España","Almansa","0","0","No entiendo la pregunta"
"2022/02/15 3:13:20 p. m. EET","Comunidad Valenciana","Santa Pola ","1","1","Sí"
"2022/02/15 5:37:07 p. m. EET","Internacional","Francia","1","1","No"
"2022/02/15 5:57:26 p. m. EET","España","Las Palmas de Gran Canaria","0","0","Sí"
"2022/02/16 11:14:23 a. m. EET","España","Lleida","1","1","Sí"
"2022/02/16 11:16:50 a. m. EET","Alcoi","","0","0","No"
"2022/02/16 11:38:03 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/16 11:44:24 a. m. EET","Internacional","Francia ","0","0","Sí"
"2022/02/16 12:59:30 p. m. EET","Internacional","Luxemburgo","1","1","Sí"
"2022/02/16 1:01:46 p. m. EET","España","Palma Mallorca ","1","1","Sí"
"2022/02/16 1:02:10 p. m. EET","España","Palma Mallorca ","1","1","No entiendo la pregunta"
"2022/02/16 1:25:40 p. m. EET","España","Madrid","1","1","No"
"2022/02/17 12:02:52 p. m. EET","Internacional","Belgica","0","0","Sí"
"2022/02/17 12:03:00 p. m. EET","Alcoi","","0","0","No"
"2022/02/17 12:45:40 p. m. EET","Internacional","Holanda ","1","1","Sí"
"2022/02/17 1:28:00 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2022/02/17 1:36:44 p. m. EET","España","Albacete","1","0","Sí"
"2022/02/17 1:41:03 p. m. EET","Internacional","Francia ","0","0","No"
"2022/02/17 1:41:46 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/17 5:06:42 p. m. EET","Internacional","Francia","1","1","No"
"2022/02/17 5:34:10 p. m. EET","España","Barcelona","3","1","No"
"2022/02/17 6:17:12 p. m. EET","España","Barcelona","0","0","No"
"2022/02/17 7:01:32 p. m. EET","Comunidad Valenciana","Ontinyent","1","1","Sí"
"2022/02/18 1:04:32 p. m. EET","Internacional","Alemania ","1","1","No"
"2022/02/18 1:13:59 p. m. EET","Internacional","Holanda ","1","1","Sí"
"2022/02/18 1:20:54 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/18 2:04:58 p. m. EET","Comunidad Valenciana","Alicante","0","0","No entiendo la pregunta"
"2022/02/18 3:02:43 p. m. EET","Internacional","Suiza ","0","0","No entiendo la pregunta"
"2022/02/18 3:02:59 p. m. EET","Internacional","Holanda ","1","0","No"
"2022/02/18 3:03:09 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/18 6:06:32 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2022/02/18 6:13:05 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/18 6:19:48 p. m. EET","Comunidad Valenciana","Valencia","2","1","Sí"
"2022/02/19 11:26:09 a. m. EET","Alcoi","","1","1","Sí"
"2022/02/19 11:27:07 a. m. EET","Comunidad Valenciana","Vall d,Uixó","0","0","No"
"2022/02/19 12:02:47 p. m. EET","España","Barcelona","1","1","Sí"
"2022/02/19 12:12:03 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/19 12:23:59 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/19 12:47:11 p. m. EET","Comunidad Valenciana","Orihuela","1","1","Sí"
"2022/02/19 12:48:16 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/19 1:31:29 p. m. EET","Comunidad Valenciana","Novelda","3","1","Sí"
"2022/02/19 1:31:57 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/19 1:32:30 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2022/02/19 1:33:02 p. m. EET","Comunidad Valenciana","Valencia","1","1","No"
"2022/02/19 2:05:29 p. m. EET","España","Murcia","0","0","Sí"
"2022/02/19 2:06:03 p. m. EET","España","Madrid","0","0","Sí"
"2022/02/19 2:08:29 p. m. EET","Comunidad Valenciana","Xàtiva","1","1","No"
"2022/02/19 2:15:16 p. m. EET","España","Madrid","0","0","Sí"
"2022/02/19 2:35:27 p. m. EET","Internacional","Grecia","1","1","Sí"
"2022/02/20 11:35:20 a. m. EET","España","Madrid","0","0","No"
"2022/02/20 11:36:41 a. m. EET","Internacional","Bélgica","1","0","Sí"
"2022/02/20 11:43:07 a. m. EET","Comunidad Valenciana","Alicante","1","1","Sí"
"2022/02/20 12:40:45 p. m. EET","España","Madrid","1","1","Sí"
"2022/02/20 1:58:17 p. m. EET","Internacional","Londres","0","0","Sí"
"2022/02/20 2:26:07 p. m. EET","España","Yecla","1","1","Sí"
"2022/02/20 2:55:06 p. m. EET","Internacional","","1","1","Sí"
"2022/02/21 12:04:17 p. m. EET","Alcoi","","1","1","No"
"2022/02/21 12:04:47 p. m. EET","España","Andalucía ","0","0","Sí"
"2022/02/21 12:41:40 p. m. EET","Internacional","Alemania","3","3","No"
"2022/02/21 12:50:09 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/21 12:50:25 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/21 1:19:31 p. m. EET","Comunidad Valenciana","Elche","0","0","Sí"
"2022/02/21 1:31:54 p. m. EET","España","Barcelona","1","1","Sí"
"2022/02/21 1:33:39 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/21 1:47:16 p. m. EET","España","Pamplona","1","1","Sí"
"2022/02/21 2:34:05 p. m. EET","España","Madrid ","1","1","No"
"2022/02/22 11:27:40 a. m. EET","Alcoi","","0","0","Sí"
"2022/02/22 12:02:02 p. m. EET","Comunidad Valenciana","Cheste","1","0","Sí"
"2022/02/22 12:13:14 p. m. EET","Alcoi","","1","1","No"
"2022/02/22 12:56:59 p. m. EET","Alcoi","","0","0","Sí"
"2022/02/22 1:39:08 p. m. EET","España","Leon","1","1","No entiendo la pregunta"
"2022/02/22 1:39:23 p. m. EET","España","León ","1","1","Sí"
"2022/02/22 6:56:28 p. m. EET","Internacional","Venezuela ","0","0","Sí"
"2022/02/23 12:36:41 p. m. EET","Alcoi","","0","0","No"
"2022/02/23 12:36:53 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/23 1:05:37 p. m. EET","España","La Rioja ","3","2","No"
"2022/02/23 1:10:15 p. m. EET","Internacional","Francia","1","1","Sí"
"2022/02/23 1:15:03 p. m. EET","Alcoi","","1","0","No entiendo la pregunta"
"2022/02/23 1:37:01 p. m. EET","España","Orihuela, Castello Plana","1","1","Sí"
"2022/02/23 1:37:19 p. m. EET","Internacional","Argentina","0","0","Sí"
"2022/02/23 1:51:00 p. m. EET","Internacional","Sweden","1","1","No"
"2022/02/23 2:36:54 p. m. EET","España","Galicia","1","1","No entiendo la pregunta"
"2022/02/24 11:36:17 a. m. EET","Internacional","Alemania","3","0","Sí"
"2022/02/24 12:08:54 p. m. EET","Comunidad Valenciana","Benidorm","1","1","Sí"
"2022/02/24 12:38:41 p. m. EET","Internacional","Holanda ","1","1","Sí"
"2022/02/24 12:53:52 p. m. EET","Comunidad Valenciana","MANUEL","1","1","No entiendo la pregunta"
"2022/02/24 12:57:39 p. m. EET","Internacional","Nueva York ","1","1","No"
"2022/02/24 12:58:04 p. m. EET","España","Galicia ","1","1","No"
"2022/02/24 1:08:19 p. m. EET","Internacional","Holand","1","1","Sí"
"2022/02/24 1:26:34 p. m. EET","Comunidad Valenciana","Alicante","0","0","Sí"
"2022/02/24 1:48:08 p. m. EET","España","Figueres","1","0","Sí"
"2022/02/24 2:14:51 p. m. EET","Internacional","Holanda","1","1","Sí"
"2022/02/24 2:45:01 p. m. EET","Comunidad Valenciana","Alicante","1","1","No entiendo la pregunta"
"2022/02/24 5:34:00 p. m. EET","Comunidad Valenciana","Aspe ","3","3","Sí"
"2022/02/24 5:34:15 p. m. EET","España","Madrid ","0","0","No"
"2022/02/25 12:39:23 p. m. EET","Comunidad Valenciana","Sueca","1","0","Sí"
"2022/02/25 12:39:43 p. m. EET","Comunidad Valenciana","Massanasa","1","0","No"
"2022/02/25 1:06:49 p. m. EET","Comunidad Valenciana","Quart de Poblet","0","0","Sí"
"2022/02/25 2:43:45 p. m. EET","España","Reus","1","1","No"
"2022/02/26 11:56:36 a. m. EET","España","Madrid ","1","1","Sí"
"2022/02/26 12:36:32 p. m. EET","Comunidad Valenciana","Elx ","0","0","Sí"
"2022/02/26 12:36:42 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2022/02/26 12:36:55 p. m. EET","Alcoi","","0","0","No"
"2022/02/26 1:32:46 p. m. EET","Comunidad Valenciana","Valencia ","1","0","Sí"
"2022/02/26 2:03:16 p. m. EET","Comunidad Valenciana","Manises","1","1","Sí"
"2022/02/27 1:31:27 p. m. EET","Alcoi","","2","2","Sí"
"2022/02/27 1:31:44 p. m. EET","Comunidad Valenciana","Valencia ","3","0","Sí"
"2022/02/27 1:31:53 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
